route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100225,54336,583678750,"University District Roosevelt Station","",1,8129609,40045008,,101,1,1
100225,54336,583678990,"University District Roosevelt Station","",1,8129482,40045008,,101,1,1
100225,54336,583679000,"University District Roosevelt Station","",1,8129569,40045008,,101,1,1
100225,54336,583679010,"University District Roosevelt Station","",1,8129497,40045008,,101,1,1
100225,54336,583679020,"University District Roosevelt Station","",1,8129563,40045008,,101,1,1
100225,54336,583679030,"University District Roosevelt Station","",1,8129563,40045008,,101,1,1
100225,54336,583679270,"University District Roosevelt Station","",1,8129480,40045008,,101,1,1
100225,54336,583679290,"University District Roosevelt Station","",1,8129478,40045008,,101,1,1
100225,54336,583679300,"University District Roosevelt Station","",1,8129480,40045008,,101,1,1
100225,54336,583679330,"University District Roosevelt Station","",1,8129564,40045008,,101,1,1
100225,54336,583679510,"University District Roosevelt Station","",1,8129483,40045008,,101,1,1
100225,54336,583679530,"University District Roosevelt Station","",1,8129483,40045008,,101,1,1
100225,54336,583679540,"University District Roosevelt Station","",1,8129483,40045008,,101,1,1
100225,54336,583679730,"University District Roosevelt Station","",1,8129479,40045008,,101,1,1
100225,54336,583679750,"University District Roosevelt Station","",1,8129564,40045008,,101,1,1
100225,54336,583679760,"University District Roosevelt Station","",1,8129483,40045008,,101,1,1
100225,54336,583679770,"University District Roosevelt Station","",1,8129477,40045008,,101,1,1
100225,54336,583679780,"University District Roosevelt Station","",1,8129564,40045008,,101,1,1
100225,54336,583679950,"University District Roosevelt Station","",1,8129484,40045008,,101,1,1
100225,54336,583679970,"University District Roosevelt Station","",1,8129565,40045008,,101,1,1
100225,54336,583680160,"University District Roosevelt Station","",1,8129555,40045008,,101,1,1
100225,54336,583680170,"University District Roosevelt Station","",1,8129570,40045008,,101,1,1
100225,54336,583680180,"University District Roosevelt Station","",1,8129563,40045008,,101,1,1
